,vacancy,skill
195,38276975,"Поддержка, Helpdesk"
196,38368435,"Программирование, Разработка"
197,38368435,Сетевые технологии
198,38368435,Системный администратор
199,38368435,Инженер
200,38368435,Администратор баз данных
201,38412523,Системы управления предприятием (ERP)
202,38412523,Аналитик
203,38417529,Строительство
204,38417529,Инженер
205,38417529,"Проектирование, Архитектура"
206,38417529,Инженер
207,38417529,Сельхозпроизводство
208,38420983,Землеустройство
209,38420983,Инженер
210,38420983,Геодезия и картография
211,38420983,Нефтепереработка
212,38420983,Инженер
213,38420983,Управление проектами
214,38430069,"Программирование, Разработка"
215,38430069,Лизинг
216,38460118,Математика
217,38460118,Инженерные науки
218,38460118,Преподавание
219,38485814,"Программирование, Разработка"
220,38485814,Системная интеграция
221,38485814,Системы управления предприятием (ERP)
222,38485814,Инженер
223,38485814,CRM системы
224,38505841,Системы видеонаблюдения
225,38505841,Тендеры
226,38505841,Телекоммуникации
227,38535997,"Программирование, Разработка"
228,38535997,Системная интеграция
229,38535997,Системы управления предприятием (ERP)
230,38535997,Инженер
231,38540920,"Электромонтер, Кабельщик"
232,38540920,Электрик
233,38540920,Электроэнергетика
234,38545623,"Начальный уровень, Мало опыта"
235,38545623,"Программирование, Разработка"
236,38545623,Web инженер
237,38545623,Web мастер
238,38545623,Стартапы
239,38545825,"Программирование, Разработка"
240,38545825,Web инженер
241,38545825,Web мастер
242,38545825,Стартапы
243,38552095,"Программирование, Разработка"
244,38552095,Web инженер
245,38552095,Web мастер
246,38552095,Стартапы
247,38552739,"Программирование, Разработка"
248,38552751,Игровое ПО
249,38552751,"Программирование, Разработка"
250,38552863,"Программирование, Разработка"
251,38552863,Инженер
252,38552863,Управление проектами
253,38552863,Стартапы
254,38552901,"Программирование, Разработка"
255,38552901,Инженер
256,38552901,Управление проектами
257,38552901,Стартапы
258,38554886,"Программирование, Разработка"
259,38554886,Инженер
260,38554886,Тестирование
261,38608270,"Программирование, Разработка"
262,38608270,Системы управления предприятием (ERP)
263,38608270,Инженер
264,38608270,Администратор баз данных
265,38608270,CRM системы
266,38608270,Аналитик
267,38608280,"Программирование, Разработка"
268,38608280,Системы управления предприятием (ERP)
269,38608280,Инженер
270,38608280,Администратор баз данных
271,38608280,CRM системы
272,38608280,Аналитик
273,38609826,"Программирование, Разработка"
274,38609826,Сетевые технологии
275,38609826,Системный администратор
276,38609826,Инженер
277,38609826,Администратор баз данных
278,38676052,Авиационная промышленность
279,38676052,Машиностроение
280,38676052,Инженер
281,38676052,Металлургия
282,38676052,Технолог
283,38685150,"Программирование, Разработка"
284,38711636,Строительство
285,38711636,Рабочие строительных специальностей
286,38711636,Сварщик
287,38767775,"Программирование, Разработка"
288,38801853,Учет кадров
289,38801853,Секретарь
290,38810665,"Программирование, Разработка"
291,38811250,"Программирование, Разработка"
292,38811250,Web инженер
293,38821822,Банковское ПО
294,38821822,"Программирование, Разработка"
295,38821822,Инженер
296,38821822,Тестирование
297,38976446,Сервисный инженер
298,38976446,Инсталляция и настройка оборудования
299,38976446,Сетевые технологии
300,38976446,Системный администратор
301,38976446,Инженер
302,38988043,Игровое ПО
303,38988043,"Программирование, Разработка"
304,38988043,Web мастер
305,38988122,Игровое ПО
306,38988122,"Программирование, Разработка"
307,38988122,Web инженер
308,38988122,Web мастер
309,38989439,Игровое ПО
310,38989439,"Программирование, Разработка"
311,38989439,Web мастер
312,38989450,Игровое ПО
313,38989450,"Программирование, Разработка"
314,38989450,Web инженер
315,38989450,Web мастер
316,39019522,Инженер
317,39019522,Тестирование
318,39025831,Игровое ПО
319,39025831,"Программирование, Разработка"
320,39036495,Разнорабочий
321,39036495,Другое
322,39036495,"Электромонтер, Кабельщик"
323,39036495,Сварщик
324,39036495,Строительство
325,39036495,Рабочие строительных специальностей
326,39072825,Системы видеонаблюдения
327,39072825,Компьютерная безопасность
328,39072825,Сетевые технологии
329,39072825,Телекоммуникации
330,39074231,Товары для бизнеса
331,39074231,Прямые продажи
332,39074231,Торговый представитель
333,39074231,Оптовая торговля
334,39074231,Управление продажами
335,39074231,"Станки, тяжелое оборудование"
336,39095452,Дошкольное образование
337,39095478,"Воспитатель, Гувернантка/гувернёр, Няня"
338,39095478,"Наука, Образование"
339,39095513,"Воспитатель, Гувернантка/гувернёр, Няня"
340,39095513,Преподавание
341,39104019,Строительство
342,39104019,Инженер
343,39113567,Сервисный инженер
344,39113567,Инсталляция и настройка оборудования
345,39113567,Сетевые технологии
346,39113567,Системный администратор
347,39113567,Инженер
348,39143158,Инженер
349,39143158,Радиоэлектронная промышленность
350,39158533,"Программирование, Разработка"
351,39158533,Системы управления предприятием (ERP)
352,39206798,"Программирование, Разработка"
353,39206798,Системная интеграция
354,39206798,Инженер
355,39206798,Интернет
356,39211961,Гуманитарные науки
357,39211961,Языки
358,39211961,Преподавание
359,39212990,Автомобильная промышленность
360,39236306,"Программирование, Разработка"
361,39236306,Инженер
362,39236422,Химическая промышленность
363,39285304,Нефтепереработка
364,39285304,Инженер
365,39285304,Технолог
366,39285304,Инженер
367,39285304,"Проектирование, Архитектура"
368,39288135,Машиностроение
369,39288135,Автомобильная промышленность
370,39288135,Инженер
371,39288135,Конструктор
372,39342261,"Программирование, Разработка"
373,39342261,Сетевые технологии
374,39342261,Системный администратор
375,39342261,Системы управления предприятием (ERP)
376,39342261,Администратор баз данных
377,39342261,Технический писатель
378,39382662,Строительство
379,39382662,Другое
380,39382662,Рабочие строительных специальностей
381,39393719,Инженер
382,39393719,Телекоммуникации
383,39396649,"Программирование, Разработка"
384,39396649,Инженер
385,39396649,Web инженер
386,39396649,Аналитик
387,39396649,Интернет
388,39404805,Строительство
389,39404805,Инженер
390,39404805,"Проектирование, Архитектура"
391,39409075,Машиностроение
392,39409075,Инженер
393,39409075,Конструктор
394,39423965,"Начальный уровень, Мало опыта"
395,39423965,"Программирование, Разработка"
396,39448441,"Программирование, Разработка"
397,39454921,Авиационная промышленность
398,39454921,Машиностроение
399,39454921,Автомобильная промышленность
400,39454921,Инженер
401,39454921,Радиоэлектронная промышленность
402,39454921,Технолог
403,39479477,"Программирование, Разработка"
404,39479477,Инженер
405,39479477,Тестирование
406,39488727,"Начальный уровень, Мало опыта"
407,39488727,Инженер
408,39488727,"Поддержка, Helpdesk"
409,39488727,Сервисный инженер
410,39509904,Строительство
411,39509904,Прораб
412,39522565,"Программирование, Разработка"
413,39522565,Компьютерная безопасность
414,39522565,Тестирование
415,39522565,Web инженер
416,39522565,Стартапы
417,39575536,Инженер
418,39575536,Телекоммуникации
419,39582409,"Программирование, Разработка"
420,39582409,Системы управления предприятием (ERP)
421,39582409,Инженер
422,39582409,Системы автоматизированного проектирования
423,39582409,Инженер
424,39582409,Инженер
425,39583472,Строительство
426,39583472,Инженер
427,39583472,"Проектирование, Архитектура"
428,39612944,"Программирование, Разработка"
429,39612944,Web инженер
430,39612944,Web мастер
431,39632548,Банковское ПО
432,39632548,"Программирование, Разработка"
433,39632548,Системная интеграция
434,39632548,Администратор баз данных
435,39632548,Аналитик
436,39658038,Эксплуатация
437,39658038,Инженер
438,39658038,Энергетик производства
439,39719138,"Программирование, Разработка"
440,39733485,Исследования рынка
441,39733485,Аналитик
442,39787547,"Программирование, Разработка"
443,39787547,Системная интеграция
444,39787547,Управление проектами
445,39787547,Web инженер
446,39787547,Аналитик
447,39788600,"Программирование, Разработка"
448,39788600,Инженер
449,39788600,Web инженер
450,39788600,Web мастер
451,39804382,"Программирование, Разработка"
452,39804382,Инженер
453,39811554,"Программирование, Разработка"
454,39811554,Системная интеграция
455,39811554,Системы управления предприятием (ERP)
456,39811554,Инженер
457,39811554,CRM системы
458,39824360,"Программирование, Разработка"
459,39824360,Электронная коммерция
460,39833815,"Программирование, Разработка"
461,39870736,"Программирование, Разработка"
462,39870736,Электронная коммерция
463,39916342,Сетевые технологии
464,39916342,Телекоммуникации
465,39929324,"Программирование, Разработка"
466,39929324,Системная интеграция
467,39929324,Инженер
468,39929324,Системы автоматизированного проектирования
469,39929324,Бурение
470,39929324,Газ
471,39949973,"Программирование, Разработка"
472,39949973,Сетевые технологии
473,39949973,Системная интеграция
474,39949973,Системы автоматизированного проектирования
475,39949973,"Поддержка, Helpdesk"
476,39953411,"Программирование, Разработка"
477,39953411,Компьютерная безопасность
478,39953411,Системная интеграция
479,39953411,Администратор баз данных
480,39953411,Телекоммуникации
481,39953411,Управление проектами
482,39969596,"Программирование, Разработка"
483,39971338,Пищевая промышленность
484,39971338,Контроль качества
485,39971338,Закупки и снабжение
486,39971338,Технолог
487,39971338,Планово-экономическое управление
488,39971338,Экономист
489,39986539,Передача данных и доступ в интернет
490,39986539,"Программирование, Разработка"
491,39986539,Системная интеграция
492,39986539,Инженер
493,39986539,Интернет
494,39986539,Стартапы
495,39996731,"Закупки, Снабжение"
496,40012677,Охрана труда
497,40025051,"Программирование, Разработка"
498,40025051,Системная интеграция
499,40025051,Системы управления предприятием (ERP)
500,40025051,Системы автоматизированного проектирования
501,40048014,Строительство
502,40048014,Инженер
503,40048014,Другое
504,40048014,"Проектирование, Архитектура"
505,40061213,Сварщик
506,40067048,Химическая промышленность
507,40067048,Пищевая промышленность
508,40067048,Фармацевтическая промышленность
509,40067048,Технолог
510,40095221,"Программирование, Разработка"
511,40095221,Инженер
512,40095221,Телекоммуникации
513,40106716,Машиностроение
514,40106716,Электроэнергетика
515,40107071,Машиностроение
516,40107071,Электроэнергетика
517,40112721,Инженер
518,40118806,Машиностроение
519,40130666,Разнорабочий
520,40130666,Другое
521,40130666,"Электромонтер, Кабельщик"
522,40130666,Сварщик
523,40130666,Строительство
524,40130666,Рабочие строительных специальностей
525,40137912,Инженер
526,40137912,Геодезия и картография
527,40152149,Машиностроение
528,40152149,Инженер
529,40152149,Конструктор
530,40154304,Строительство
531,40154304,Инженер
532,40154304,Прораб
533,40154304,"Начальный уровень, Мало опыта"
534,40185966,Аналитик
535,40193237,Охрана труда
536,40195679,Инженер
537,40195679,"CTO, CIO, Директор по IT"
538,40197084,"Программирование, Разработка"
539,40197084,Системная интеграция
540,40197084,Системы управления предприятием (ERP)
541,40197084,Инженер
542,40197084,CRM системы
543,40211768,Аудит
544,40211768,Экономист
545,40211768,Системы управления предприятием (ERP)
546,40211768,Системы автоматизированного проектирования
547,40211768,Управление проектами
548,40211768,Технический писатель
549,40223405,"Программирование, Разработка"
550,40223405,Сетевые технологии
551,40223405,Системная интеграция
552,40223405,Системы автоматизированного проектирования
553,40223405,"Поддержка, Helpdesk"
554,40225356,"Программирование, Разработка"
555,40225356,Web инженер
556,40225356,Web мастер
557,40227045,"Программирование, Разработка"
558,40227045,Web инженер
559,40227045,Web мастер
560,40227458,"Начальный уровень, Мало опыта"
561,40227458,Сетевые технологии
562,40227458,Системный администратор
563,40227458,Инженер
564,40227458,"Поддержка, Helpdesk"
565,40227458,Телекоммуникации
566,40230947,ЖКХ
567,40241077,Системная интеграция
568,40241077,"Консалтинг, Аутсорсинг"
569,40241077,Системный администратор
570,40241077,Инженер
571,40252374,Конструктор
572,40254694,"Программирование, Разработка"
573,40254694,Инженер
574,40254694,Телекоммуникации
575,40256659,Химическая промышленность
576,40256659,Машиностроение
577,40256660,Химическая промышленность
578,40256660,Машиностроение
579,40266987,Другое
580,40298787,Инженер
581,40298787,Телекоммуникации
582,40298787,Аналитик
583,40299060,"Программирование, Разработка"
584,40299060,Инженер
585,40299060,Тестирование
586,40299060,Телекоммуникации
587,40299215,"Программирование, Разработка"
588,40299215,Тестирование
589,40299215,Телекоммуникации
590,40299311,"Программирование, Разработка"
591,40299311,Инженер
592,40299311,Тестирование
593,40299311,Телекоммуникации
594,40307114,"Программирование, Разработка"
595,40307340,"Программирование, Разработка"
596,40314894,"Начальный уровень, Мало опыта"
597,40314894,"Программирование, Разработка"
598,40378559,Пищевая промышленность
599,40378559,Контроль качества
600,40388398,Преподавание
601,40388398,"Проектирование, Архитектура"
602,40388439,Дизайн/Оформление
603,40388439,"Проектирование, Архитектура"
604,40388439,Преподавание
605,40389106,Дизайн/Оформление
606,40389106,Преподавание
607,40396739,Фармацевтическая промышленность
608,40400817,Машиностроение
609,40400817,Инженер
610,40400817,Технолог
611,40404075,"Программирование, Разработка"
612,40404075,Web мастер
613,40405925,"Начальный уровень, Мало опыта"
614,40405925,"Программирование, Разработка"
615,40405925,Компьютерная безопасность
616,40405925,Системная интеграция
617,40405925,Инженер
618,40417518,Компьютерная безопасность
619,40417518,Администратор баз данных
620,40417518,Преподавание
621,40441553,ЖКХ
622,40441553,Строительство
623,40441553,Инженер
624,40441553,"Проектирование, Архитектура"
625,40441553,Рабочие строительных специальностей
626,40452535,Гуманитарные науки
627,40452535,Языки
628,40452535,"Начальный уровень, Мало опыта"
629,40452535,Преподавание
630,40452535,"Наука, Образование"
631,40454600,Гуманитарные науки
632,40454600,Языки
633,40454600,Преподавание
634,40454695,Гуманитарные науки
635,40454740,Химия
636,40454740,Преподавание
637,40464264,Инженер
638,40464264,Электронная коммерция
639,40464264,CRM системы
640,40464264,Web инженер
641,40464264,Web мастер
642,40472499,Химическая промышленность
643,40484500,"Программирование, Разработка"
644,40484504,"Программирование, Разработка"
645,40484514,Системная интеграция
646,40484514,Инженер
647,40484514,Аналитик
648,40484568,Системная интеграция
649,40484568,Инженер
650,40484568,Аналитик
651,40484635,Системная интеграция
652,40484635,Инженер
653,40484635,Аналитик
654,40489000,Разнорабочий
655,40489000,Другое
656,40489000,"Электромонтер, Кабельщик"
657,40489000,Сварщик
658,40489000,Строительство
659,40489000,Рабочие строительных специальностей
660,40504859,Системная интеграция
661,40504859,Системный администратор
662,40504859,Инженер
663,40541670,Строительство
664,40541670,Инженер
665,40541739,Системный администратор
666,40546691,"Программирование, Разработка"
667,40546691,Стартапы
668,40550645,Управляющий офисом (Оffice manager)
669,40553053,"Программирование, Разработка"
670,40553053,Инженер
671,40553053,Тестирование
672,40555713,"Программирование, Разработка"
673,40555813,"Электромонтер, Кабельщик"
674,40555813,Электрик
675,40557207,"Программирование, Разработка"
676,40557207,Администратор баз данных
677,40557207,Web инженер
678,40557207,Интернет
679,40557207,Web мастер
680,40557594,"Программирование, Разработка"
681,40557594,Web мастер
682,40567941,Машиностроение
683,40567941,Главный инженер
684,40567941,Металлургия
685,40567941,Инженер
686,40567941,Управление проектами
687,40567941,"Проектирование, Архитектура"
688,40568245,Химическая промышленность
689,40568245,Пищевая промышленность
690,40568245,Фармацевтическая промышленность
691,40568245,Технолог
692,40573300,"Программирование, Разработка"
693,40573300,Системная интеграция
694,40573300,Системы управления предприятием (ERP)
695,40573300,Инженер
696,40573300,CRM системы
697,40580953,"Программирование, Разработка"
698,40580953,Системная интеграция
699,40580953,Инженер
700,40580953,Электронная коммерция
701,40580953,Интернет
702,40580953,Стартапы
703,40581018,Инженер
704,40581018,Аналитик
705,40583576,Сетевые технологии
706,40583576,Системный администратор
707,40583576,Интернет
708,40586489,Авиационная промышленность
709,40586489,Машиностроение
710,40586489,Инженер
711,40586489,Технолог
712,40586489,Наладчик
713,40586489,Оператор станков
714,40587720,"Программирование, Разработка"
715,40587720,Инженер
716,40591903,Химия
717,40591903,"Начальный уровень, Мало опыта"
718,40591903,Преподавание
719,40591903,Лаборант
720,40591903,Фармацевт
721,40591903,"Наука, Образование"
722,40591904,"Начальный уровень, Мало опыта"
723,40591904,Преподавание
724,40591904,"Наука, Образование"
725,40591904,Тренерский состав
726,40591906,Математика
727,40591906,"Начальный уровень, Мало опыта"
728,40591906,Физика
729,40591906,Преподавание
730,40591906,"Наука, Образование"
731,40591906,"Начальный уровень, Мало опыта"
732,40591915,Гуманитарные науки
733,40591915,"Начальный уровень, Мало опыта"
734,40591915,Преподавание
735,40591915,Психология
736,40591915,"Наука, Образование"
737,40591918,"Начальный уровень, Мало опыта"
738,40591918,Преподавание
739,40591918,"Начальный уровень, Мало опыта"
740,40591918,"Наука, Образование"
741,40591928,Бухгалтер
742,40591928,Математика
743,40591928,"Начальный уровень, Мало опыта"
744,40591928,Преподавание
745,40591928,Бухгалтер
746,40591928,Бухгалтерия
747,40591938,"Дизайн, графика, живопись"
748,40591938,"Искусство, Развлечения, Масс-медиа"
749,40591938,"Начальный уровень, Мало опыта"
750,40591938,Преподавание
751,40591939,"Информатика, Информационные системы"
752,40591939,"Начальный уровень, Мало опыта"
753,40591939,Преподавание
754,40591939,"Начальный уровень, Мало опыта"
755,40591939,"Программирование, Разработка"
756,40591939,"Наука, Образование"
757,40598404,Машиностроение
758,40598404,Главный инженер
759,40598404,Металлургия
760,40598404,Инженер
761,40599216,Тендеры
762,40599216,Инженер
763,40599216,"Проектирование, Архитектура"
764,40599216,Расчет себестоимости
765,40599216,Экономист
766,40599542,Строительство
767,40599542,Прораб
768,40600795,Строительство
769,40613667,Банковское ПО
770,40613667,Системный администратор
771,40613667,Инженер
772,40613667,"Поддержка, Helpdesk"
773,40616317,Строительство
774,40636025,"Начальный уровень, Мало опыта"
775,40636025,"Программирование, Разработка"
776,40636025,Системная интеграция
777,40636025,Системы управления предприятием (ERP)
778,40636025,Инженер
779,40636025,CRM системы
780,40646572,Передача данных и доступ в интернет
781,40646572,"Программирование, Разработка"
782,40646572,Системная интеграция
783,40646572,Инженер
784,40646572,Интернет
785,40646572,Стартапы
786,40646754,Передача данных и доступ в интернет
787,40646754,"Программирование, Разработка"
788,40646754,Системная интеграция
789,40646754,Инженер
790,40646754,Интернет
791,40646754,Стартапы
792,40646827,Передача данных и доступ в интернет
793,40646827,"Программирование, Разработка"
794,40646827,Системная интеграция
795,40646827,Инженер
796,40646827,Интернет
797,40646827,Стартапы
798,40650028,Землеустройство
799,40650028,Строительство
800,40650028,Инженер
801,40651089,Тестирование
802,40658781,Лаборант
803,40658781,Эколог
804,40669674,Производство рекламы
805,40669674,Управление маркетингом
806,40669674,Below The Line (BTL)
807,40669674,"PR, Маркетинговые коммуникации"
808,40669674,Аналитик
809,40670831,"Программирование, Разработка"
810,40670831,Телекоммуникации
811,40705487,Системный администратор
812,40709928,"Программирование, Разработка"
813,40710609,Реинжиниринг бизнес процессов
814,40710609,Управленческое консультирование
815,40710609,Организационное консультирование
816,40710609,Стратегия
817,40726310,Банковское ПО
818,40726310,"Программирование, Разработка"
819,40726310,Инженер
820,40726310,Управление проектами
821,40726375,Тестирование
822,40727367,"Программирование, Разработка"
823,40755989,Машиностроение
824,40755989,Автомобильная промышленность
825,40755989,Инженер
826,40755989,Конструктор
827,40756693,"Производство, Технологии"
828,40756693,"Электротехническое оборудование, Светотехника"
829,40756693,Электроэнергетика
830,40756693,Технолог
831,40756693,Энергетик производства
832,40756693,Атомная энергетика
833,40757562,Машиностроение
834,40765430,Гуманитарные науки
835,40765430,"Начальный уровень, Мало опыта"
836,40765430,Преподавание
837,40765430,"Начальный уровень, Мало опыта"
838,40765430,"Искусство, Развлечения, Масс-медиа"
839,40765430,"Наука, Образование"
840,40771015,Строительство
841,40771015,Прораб
842,40771471,"Программирование, Разработка"
843,40777769,"Программирование, Разработка"
844,40777769,Системы управления предприятием (ERP)
845,40777769,"Поддержка, Helpdesk"
846,40785543,Инженер
847,40785543,Аналитик
848,40791011,"Программирование, Разработка"
849,40791011,Инженер
850,40791011,Телекоммуникации
851,40791398,Инженер
852,40791398,Телекоммуникации
853,40792374,Инженер
854,40792374,Телекоммуникации
855,40797606,Сетевые технологии
856,40797606,Системный администратор
857,40797606,Интернет
858,40810605,Машиностроение
859,40810605,Инженер
860,40810605,Электроэнергетика
861,40811620,"Информационные технологии, Интернет, Мультимедиа"
862,40811620,Другое
863,40811620,"Программирование, Разработка"
864,40811620,Сетевые технологии
865,40811620,Оптимизация сайта (SEO)
866,40811620,Системы автоматизированного проектирования
867,40811638,"Информационные технологии, Интернет, Мультимедиа"
868,40811638,Другое
869,40811638,"Программирование, Разработка"
870,40811638,Оптимизация сайта (SEO)
871,40811638,"Поддержка, Helpdesk"
872,40811638,Интернет
873,40827147,Планово-экономическое управление
874,40827147,Финансовый анализ
875,40827147,Экономист
876,40827147,Складское хозяйство
877,40827147,Логистика
878,40827147,Аналитик
879,40851416,"Программирование, Разработка"
880,40851416,Системная интеграция
881,40851416,Системы управления предприятием (ERP)
882,40851416,Инженер
883,40851416,CRM системы
884,40851967,Химическая промышленность
885,40851967,Химическая продукция
886,40851967,Химическая продукция
887,40854526,Разнорабочий
888,40854526,Другое
889,40854526,"Электромонтер, Кабельщик"
890,40854526,Сварщик
891,40854526,Строительство
892,40854526,Рабочие строительных специальностей
893,40856788,Сетевые технологии
894,40856788,Системный администратор
895,40856788,Интернет
896,40870663,"Программирование, Разработка"
897,40870663,Системная интеграция
898,40870663,Системы управления предприятием (ERP)
899,40870663,Инженер
900,40870663,CRM системы
901,40893439,Системный администратор
902,40893696,"Программирование, Разработка"
903,40893696,"Консалтинг, Аутсорсинг"
904,40893696,Системный администратор
905,40900966,Математика
906,40900966,Преподавание
907,40900966,Репетитор
908,40908476,Строительство
909,40908477,Строительство
910,40923888,Разнорабочий
911,40923888,"Электромонтер, Кабельщик"
912,40923888,Сварщик
913,40923888,Строительство
914,40923888,Рабочие строительных специальностей
915,40923888,Электроэнергетика
916,40926652,Реинжиниринг бизнес процессов
917,40926652,Управленческое консультирование
918,40926652,Организационное консультирование
919,40926652,Стратегия
920,40926652,Врач-эксперт
921,40926652,Медицинский представитель
922,40948148,"Программирование, Разработка"
923,40948148,Оптимизация сайта (SEO)
924,40948148,Инженер
925,40948148,Электронная коммерция
926,40948148,Web инженер
927,40948148,Web мастер
928,40951462,"Программирование, Разработка"
929,40951462,Электронная коммерция
930,40960064,Строительство
931,40960064,Рабочие строительных специальностей
