,vacancy,skill
3473,42542914,Excel VBA
3474,42542914,Oracle Pl/SQL
3475,42542914,SQL
3476,42542914,RS Datahouse;
3477,42543726,Java
3478,42543959,Java
3479,42543963,Java
3480,42543973,Java
3481,42551728,CSS
3482,42551728,Git
3483,42551728,Jetbrains Phpstorm
3484,42551728,JavaScript
3485,42551728,MySQL
3486,42551728,PHP
3487,42551728,HTML
3488,42556343,Функциональное тестирование
3489,42556343,Test case
3490,42556343,Java
3491,42556343,JUnit
3492,42556343,Atlassian Jira
3493,42556343,SoapUI
3494,42556343,Postman
3495,42556343,Business English
3496,42556480,Spring Framework
3497,42556480,Java
3498,42556480,Python
3499,42556480,Node.js
3500,42556480,Business English
3501,42566259,Чтение чертежей
3502,42568524,Грамотность
3503,42568524,Навыки межличностного общения
3504,42568524,Пользователь ПК
3505,42571874,Работа с большим объемом информации
3506,42571874,Пользователь ПК
3507,42571874,Сварочные работы
3508,42571874,Умение работать в коллективе
3509,42571900,Работа с большим объемом информации
3510,42571900,Сварочные работы
3511,42571900,Умение работать в коллективе
3512,42571900,Контроль сроков годности
3513,42571900,Сварка трубопровода
3514,42571933,Работа с большим объемом информации
3515,42571933,Сварочные работы
3516,42571933,Умение работать в коллективе
3517,42571933,Контроль сроков годности
3518,42571933,Сварка трубопровода
3519,42579191,Python
3520,42579191,Django Framework
3521,42579191,Git
3522,42579191,ООП
3523,42579191,SQL
3524,42585553,AutoCAD
3525,42585553,Пользователь ПК
3526,42585553,Ведение переговоров
3527,42585553,Работа в команде
3528,42585553,Работа с большим объемом информации
3529,42585553,Проведение презентаций
3530,42585553,Обучение персонала
3531,42585553,Проектирование зданий и сооружений
3532,42585553,Проектирование
3533,42585553,Ориентация на результат
3534,42585553,Грамотная речь
3535,42585694,AutoCAD
3536,42585694,Компас-3D
3537,42585694,Проектная документация
3538,42585694,Разработка проектной документации
3539,42585694,Строительство
3540,42588980,Знание устройства автомобиля
3541,42588980,Работа в команде
3542,42588980,Работа с большим объемом информации
3543,42588980,MS Excel
3544,42588980,Работа с базами данных
3545,42588980,Аналитическое мышление
3546,42588980,Анализ данных
3547,42592007,Документооборот
3548,42592007,Деловая корреспонденция
3549,42592007,Архивирование
3550,42592007,Делопроизводство
3551,42592007,Электронный документооборот
3552,42592007,Бумажный документооборот
3553,42592007,Организация движения и учета документов
3554,42592007,регистрация документации
3555,42592475,Монтаж оборудования
3556,42592475,монтаж сплит-систем
3557,42592475,оборудование Carrier
3558,42594015,JavaScript
3559,42594015,CSS
3560,42594015,HTML
3561,42594015,Node.js
3562,42594015,HTML5
3563,42594015,React
3564,42597870,OS Android
3565,42597870,Android SDK
3566,42597870,Java
3567,42597870,Kotlin
3568,42597870,REST API
3569,42597870,MVP
3570,42597870,MVVM
3571,42604206,программирование роботов
3572,42605262,Документальное сопровождение
3573,42605262,Технология производства
3574,42605262,Работа в команде
3575,42605472,AutoCAD
3576,42605472,Инженерные системы
3577,42605472,Гражданское строительство
3578,42605472,Проектирование
3579,42605566,Инженерные системы
3580,42606346,Прием посетителей
3581,42606346,Прием и распределение звонков
3582,42606346,исходящая корреспонденция
3583,42606346,Входящая корреспонденция
3584,42606346,Поддержка работы офиса
3585,42606412,Компас-3D
3586,42606412,Компас
3587,42606412,Пользователь ПК
3588,42606412,Творческое мышление
3589,42606696,Компас
3590,42606696,AutoCAD
3591,42606696,SolidWorks
3592,42606696,ЕСКД
3593,42606696,Проектно-конструкторская деятельность
3594,42606696,3D
3595,42606696,Прототипирование
3596,42606696,Creo
3597,42606696,CATIA
3598,42606696,3D Моделирование
3599,42606696,Reverse engineering
3600,42606696,Научно-конструкторская разработка
3601,42606696,НИОКР
3602,42606696,Инженерные системы
3603,42606696,Компас-3D
3604,42606696,Управление проектами
3605,42606696,Медицинское оборудование
3606,42606743,ПЛИС
3607,42606743,Схемотехника электронного оборудования
3608,42606743,Чтение электросхем
3609,42606743,C/C++
3610,42606743,Программирование микроконтроллеров
3611,42606743,Проектирование электросхем
3612,42606743,Разработка устройств
3613,42606743,Медицинская электроника
3614,42606743,Медицинская техника
3615,42606743,Разработка электросхем
3616,42606743,Радиотехника
3617,42606743,Электроника
3618,42606743,Приборостроение
3619,42608719,Документооборот
3620,42608719,1С: Документооборот
3621,42608719,Отчетность
3622,42608719,Пользователь ПК
3623,42609454,Документальное сопровождение
3624,42609454,Взаимодействие с контрольными органами
3625,42609454,Сопровождение сделок
3626,42609454,Внутренний контроль
3627,42609454,Умение расставлять приоритеты
3628,42609454,Проведение внутреннего экологического аудита
3629,42609454,Экологическая безопасность
3630,42610181,Синхронный перевод
3631,42610181,Письменный перевод
3632,42610181,Последовательный перевод
3633,42610181,Устный перевод
3634,42610181,Ведение переписки на иностранном языке
